,algorithm,space_id,embeddings,reduction,reduction_dim,umap_seed,precision,recall,f1-score,f0.5-score,h_precision,h_recall,h_f1-score,lca_similarity_spearman,tree_distance_spearman,dendrogram_purity,ari,silhouette,calinski_harabasz,davies_bouldin,twonn_raw,twonn_pca,twonn_umap,twonn_space,n_pred_clusters,n_noise,min_cluster_size,davies_bouldin_inv,embedding_family
0,hdbscan,tfidf_svd__raw_300,tfidf_svd,raw,300,raw,0.7899593946105574,0.21527009355195653,0.3383399209486166,0.514992539827694,0.4731977648375307,0.5683920124448726,0.5164448340538902,0.04918516189572779,0.058804170859906885,0.34006389499364154,0.33067821564817057,0.15457074248959526,4.423986294669136,1.850666658599254,5.8840467871612985,,,5.8840467871612985,89,305,2,-1.850666658599254,tfidf
1,hdbscan,tfidf_svd__umap_5__seed_0,tfidf_svd,umap,5,0,0.8718933574333484,0.38819032290514033,0.5372033131481868,0.6979562307831435,0.5821362272397808,0.791313594686421,0.6707959813606558,0.143188232713401,0.10531662277237104,0.8161525444225767,0.5294547946546352,0.6686184406280518,4002.7173899523336,0.4477589489830971,5.8840467871612985,4.828226358463545,2.5966471233405106,2.5966471233405106,102,83,2,-0.4477589489830971,tfidf
2,hdbscan,tfidf_svd__umap_5__seed_1,tfidf_svd,umap,5,1,0.8974836905871388,0.3874861683935218,0.5412773132860255,0.7104651591722306,0.5827612383635375,0.7929078984794922,0.6717836090828344,0.13482256058545591,0.1107916239286029,0.8049228458398362,0.5337620730750717,0.6894218325614929,5247.274490689833,0.4377845521148536,5.8840467871612985,4.828226358463545,2.3589540507254725,2.3589540507254725,98,95,2,-0.4377845521148536,tfidf
3,hdbscan,tfidf_svd__umap_5__seed_2,tfidf_svd,umap,5,2,0.8749736008447729,0.41675887737652145,0.5645952575633687,0.7172535577022956,0.5876593344654663,0.7939543783948482,0.6754054295502372,0.14329363859560745,0.13979351429035602,0.8112469680298459,0.5569545681420419,0.6681037545204163,4291.891582358325,0.4262887088453522,5.8840467871612985,4.828226358463545,2.5887703875916155,2.5887703875916155,94,69,2,-0.4262887088453522,tfidf
4,hdbscan,tfidf_svd__umap_5__seed_3,tfidf_svd,umap,5,3,0.7924842650870048,0.43064078060557287,0.5580394968389493,0.6784684142128118,0.5821799289903782,0.7901038770052634,0.6703899251747165,0.14980605488292706,0.14408412734550477,0.8152563302443862,0.5495623246062964,0.6909202933311462,3422.8961842781882,0.440360044100759,5.8840467871612985,4.828226358463545,2.6777768935717505,2.6777768935717505,88,70,2,-0.440360044100759,tfidf
5,hdbscan,tfidf_svd__umap_5__seed_4,tfidf_svd,umap,5,4,0.8246550956831331,0.37279951715119203,0.513474194665743,0.6637532686176882,0.6130297675677453,0.8058971283043457,0.696355718797315,0.1909770907763364,0.1559215011925634,0.8133300456525704,0.5052407377604711,0.6777088046073914,3525.410581502078,0.42057179930155275,5.8840467871612985,4.828226358463545,2.7656412252983738,2.7656412252983738,104,97,2,-0.42057179930155275,tfidf
6,hdbscan,tfidf_svd__umap_5__seed_42,tfidf_svd,umap,5,42,0.8711091626479615,0.3997585755960165,0.5480245466455217,0.7048848841746782,0.5878736122691232,0.7867171704811092,0.672913379965402,0.16374729534709787,0.13527950219812676,0.8118085742374138,0.5402950969809202,0.6768810749053955,4552.710690675637,0.4404567236450059,5.8840467871612985,4.828226358463545,2.8195950251778035,2.8195950251778035,96,76,2,-0.4404567236450059,tfidf
7,hdbscan,tfidf_svd__umap_10__seed_0,tfidf_svd,umap,10,0,0.8418842431988315,0.4638366361533045,0.5981320534440264,0.7238845803635907,0.5787245608270176,0.7877143946753888,0.6672375158508594,0.1571108806364105,0.10950425988078512,0.8078827397324021,0.5903535527303079,0.6626284718513489,3660.4430290930986,0.44643356126917694,5.8840467871612985,4.828226358463545,2.7611300992117793,2.7611300992117793,90,75,2,-0.44643356126917694,tfidf
8,hdbscan,tfidf_svd__umap_10__seed_1,tfidf_svd,umap,10,1,0.8767938396919845,0.5039734433155618,0.640051101884382,0.7637893709790529,0.5533302056339974,0.7838556461500625,0.6487220984172161,0.10679651462027112,0.10532198988006793,0.8014652346218184,0.6328887296943283,0.6554062366485596,2668.4454185390823,0.46766632569685657,5.8840467871612985,4.828226358463545,2.699765144862443,2.699765144862443,89,73,2,-0.46766632569685657,tfidf
9,hdbscan,tfidf_svd__umap_10__seed_2,tfidf_svd,umap,10,2,0.806095736724009,0.4336585856553667,0.5639348551245994,0.6879328503494718,0.6002129979085373,0.7913407872642833,0.6826513374504017,0.1929374477949599,0.17874936736752844,0.8083431201798555,0.5556261603423046,0.6899731159210205,3310.3381510729046,0.44903415655238804,5.8840467871612985,4.828226358463545,2.750097607454585,2.750097607454585,90,74,2,-0.44903415655238804,tfidf
10,hdbscan,tfidf_svd__umap_10__seed_3,tfidf_svd,umap,10,3,0.824648928307465,0.4489487979076552,0.5813847456523156,0.7064167906549748,0.5946460277782573,0.7872378671203679,0.6775212770449085,0.1700560803858822,0.14439464904267701,0.7996413155929087,0.5733455457942499,0.6701909899711609,3314.1647236957715,0.4617741239126416,5.8840467871612985,4.828226358463545,2.858410255147169,2.858410255147169,89,68,2,-0.4617741239126416,tfidf
11,hdbscan,tfidf_svd__umap_10__seed_4,tfidf_svd,umap,10,4,0.8112167300380229,0.4292324715823358,0.5614104335241104,0.6886478809592976,0.5589718019105872,0.7833069829968747,0.6523928123695918,0.1044032841956695,0.10152800863050632,0.7990251097070534,0.5531452603501004,0.7095134258270264,3593.041678712704,0.4235185634567792,5.8840467871612985,4.828226358463545,2.898673424271201,2.898673424271201,87,84,2,-0.4235185634567792,tfidf
12,hdbscan,tfidf_svd__umap_10__seed_42,tfidf_svd,umap,10,42,0.8737107977267944,0.4175636253897998,0.5650694255377076,0.7170495767835551,0.5835788150055224,0.7949189533122923,0.6730484030678031,0.15666254326535836,0.13578534249706534,0.8073772853847757,0.5574192995743953,0.6716575622558594,4073.2587795872546,0.4762866058053422,5.8840467871612985,4.828226358463545,2.852377428479049,2.852377428479049,93,86,2,-0.4762866058053422,tfidf
13,hdbscan,tfidf_svd__umap_15__seed_0,tfidf_svd,umap,15,0,0.7660423170308707,0.4443214968313047,0.5624243967657733,0.6691410392364793,0.5589264873231247,0.7819688518591732,0.6518974162924206,0.09915063362555858,0.09582778885732371,0.7933607596261061,0.5536662313438533,0.6749358773231506,2777.160500787377,0.45949348391301925,5.8840467871612985,4.828226358463545,2.921900528783194,2.921900528783194,92,72,2,-0.45949348391301925,tfidf
14,hdbscan,tfidf_svd__umap_15__seed_1,tfidf_svd,umap,15,1,0.8633034987794955,0.42691882104416057,0.5713131857037088,0.7167708157405844,0.5850370278106598,0.7932852950993837,0.6734292313730963,0.12712955846589521,0.08205947129842929,0.8077415436838751,0.5635945070112353,0.6651479005813599,3010.4570862984974,0.4692331077723272,5.8840467871612985,4.828226358463545,2.899793516595799,2.899793516595799,95,87,2,-0.4692331077723272,tfidf
15,hdbscan,tfidf_svd__umap_15__seed_2,tfidf_svd,umap,15,2,0.8616288492706645,0.42782416255909866,0.5717550581434429,0.7163550614788613,0.5857829762585753,0.7803923582802872,0.6692267774504622,0.16211944256299116,0.1295668894652135,0.8034443598284822,0.5640229953044426,0.6734623908996582,3354.3457433191975,0.46220728396297,5.8840467871612985,4.828226358463545,2.8947054496959543,2.8947054496959543,88,84,2,-0.46220728396297,tfidf
16,hdbscan,tfidf_svd__umap_15__seed_3,tfidf_svd,umap,15,3,0.8041036393589935,0.5400865104114274,0.6461668070766639,0.7324892902944146,0.5737476409100167,0.7942871528007184,0.6662409205082048,0.11640930490891342,0.14434322015237716,0.8152810434366718,0.6384007213429675,0.7003960609436035,3096.512458234774,0.42246217644679684,5.8840467871612985,4.828226358463545,3.0837970276292537,3.0837970276292537,79,56,2,-0.42246217644679684,tfidf
17,hdbscan,tfidf_svd__umap_15__seed_4,tfidf_svd,umap,15,4,0.7962057500488949,0.4095161452570164,0.5408529294539658,0.669726581778699,0.58690503642432,0.7861566114165607,0.6720736470706906,0.1444090799447758,0.12163177107489434,0.8206530446282586,0.5323629866835893,0.6858608722686768,3223.2670528929275,0.4493645905710783,5.8840467871612985,4.828226358463545,2.954701879157689,2.954701879157689,92,83,2,-0.4493645905710783,tfidf
